,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate
1976-06-01,56.7,0.68,5.48,7.6
1976-07-01,57.0,0.86,5.31,7.8
1976-08-01,57.3,0.86,5.29,7.8
1976-09-01,57.6,1.14,5.25,7.6
1976-10-01,57.9,1.25,5.02,7.7
1976-11-01,58.1,1.35,4.95,7.8
1976-12-01,58.4,1.57,4.65,7.8
1977-01-01,58.7,1.57,4.61,7.5
1977-02-01,59.3,1.21,4.68,7.6
1977-03-01,59.6,1.33,4.69,7.4
1977-04-01,60.0,1.41,4.73,7.2
1977-05-01,60.2,1.41,5.35,7.0
1977-06-01,60.5,1.14,5.39,7.2
1977-07-01,60.8,1.22,5.42,6.9
1977-08-01,61.1,0.94,5.9,7.0
1977-09-01,61.3,0.73,6.14,6.8
1977-10-01,61.6,0.73,6.47,6.8
1977-11-01,62.0,0.4,6.51,6.8
1977-12-01,62.3,0.45,6.56,6.4
1978-01-01,62.7,0.45,6.7,6.4
1978-02-01,63.0,0.49,6.78,6.3
1978-03-01,63.4,0.46,6.79,6.3
1978-04-01,63.9,0.46,6.89,6.1
1978-05-01,64.5,0.33,7.36,6.0
1978-06-01,65.0,0.29,7.6,5.9
1978-07-01,65.5,0.29,7.81,6.2
1978-08-01,65.9,0.09,8.04,5.9
1978-09-01,66.5,-0.12,8.45,6.0
1978-10-01,67.1,-0.12,8.96,5.8
1978-11-01,67.5,-0.78,9.76,5.9
1978-12-01,67.9,-0.7,10.03,6.0
1979-01-01,68.5,-0.7,10.07,5.9
1979-02-01,69.2,-0.67,10.06,5.9
1979-03-01,69.9,-0.7,10.09,5.8
1979-04-01,70.6,-0.7,10.01,5.8
1979-05-01,71.4,-0.55,10.24,5.6
1979-06-01,72.2,-0.51,10.29,5.7
1979-07-01,73.0,-0.51,10.47,5.7
1979-08-01,73.7,-0.24,10.94,6.0
1979-09-01,74.4,-0.24,11.43,5.9
1979-10-01,75.2,-0.63,13.77,6.0
1979-11-01,76.0,-1.29,13.18,5.9
1979-12-01,76.9,-1.29,13.78,6.0
1980-01-01,78.0,-1.29,13.82,6.3
