,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index
1990-02-01,128.0,0.14,8.24,5.3,24.87
1990-03-01,128.6,0.06,8.28,5.2,21.9
1990-04-01,128.9,0.06,8.26,5.4,21.9
1990-05-01,129.1,0.06,8.18,5.4,18.43
1990-06-01,129.9,0.11,8.29,5.2,17.09
1990-07-01,130.5,0.11,8.15,5.5,17.09
1990-08-01,131.6,0.44,8.13,5.7,21.64
1990-09-01,132.5,0.44,8.2,5.9,21.64
1990-10-01,133.4,0.77,8.11,5.9,28.06
1990-11-01,133.7,0.89,7.81,6.2,30.25
1990-12-01,134.2,0.89,7.31,6.3,30.25
1991-01-01,134.7,0.89,6.91,6.4,30.25
1991-02-01,134.8,1.08,6.25,6.6,21.04
1991-03-01,134.8,0.94,6.12,6.8,21.04
1991-04-01,135.1,1.06,5.91,6.7,17.42
1991-05-01,135.6,1.21,5.78,6.9,17.77
1991-06-01,136.0,1.21,5.9,6.9,17.77
1991-07-01,136.2,1.29,5.82,6.8,18.64
1991-08-01,136.6,1.36,5.66,6.9,15.47
1991-09-01,137.0,1.36,5.45,6.9,15.47
1991-10-01,137.2,1.46,5.21,7.0,14.81
1991-11-01,137.8,1.83,4.81,7.0,15.6
1991-12-01,138.2,1.83,4.43,7.3,15.6
1992-01-01,138.3,1.83,4.03,7.3,15.6
1992-02-01,138.6,1.83,4.06,7.4,15.6
1992-03-01,139.1,1.83,3.98,7.4,15.6
1992-04-01,139.4,1.93,3.73,7.4,16.48
1992-05-01,139.7,2.23,3.82,7.6,16.61
1992-06-01,140.1,2.1,3.76,7.8,14.43
1992-07-01,140.5,2.28,3.25,7.7,13.34
1992-08-01,140.8,2.28,3.3,7.6,13.34
1992-09-01,141.1,2.44,3.22,7.6,13.4
1992-10-01,141.7,2.56,3.1,7.3,16.31
1992-11-01,142.1,2.56,3.09,7.4,16.31
1992-12-01,142.3,2.13,2.92,7.4,12.8
1993-01-01,142.8,2.13,3.02,7.3,12.8
1993-02-01,143.1,2.19,3.03,7.1,12.33
